timestamp,co2_flux,H,LE,ws,wd,Ta,Pres
2026-06-11 09:45:00.000,7.37624941521921,103.619905894171,102.983584055401,6.62543353133308,277.611796405965,13.1368375015384,95.0553075675003
2026-06-11 10:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-11 10:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-11 11:15:00.000,-6.14198140618801,198.104678003329,72.2805614245701,6.83450343599164,268.890281313619,14.6459757291072,95.0323216722227
2026-06-11 11:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-11 12:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-11 12:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-11 13:15:00.000,6.23338327221729,-0.377691220403753,89.4109772699316,6.38808071346327,281.003450069539,12.2531962876715,95.1477586369442
2026-06-11 13:45:00.000,0.705704386169754,63.832524045278,81.3436544249905,8.74360931390052,284.076440587643,13.4720725849691,95.1451434913889
2026-06-11 14:15:00.000,-0.585235914693199,140.609576897574,99.9984274174371,6.31062373766964,284.676410080414,14.033846272569,95.1563853524993
2026-06-11 14:45:00.000,-1.05225874342296,70.7558653919262,47.6332292957644,7.49563451347084,274.643476568374,14.4989129845462,95.145896175556
2026-06-11 15:15:00.000,7.99033335267473,27.1978093506308,4.54882954388069,6.13009790341051,287.308062137991,14.519756223346,95.1552917327779
2026-06-11 15:45:00.000,1.67124493987022,49.1258459788476,36.7254203130192,5.36408179577173,257.317467194574,14.5769813585682,95.1488818541672
2026-06-11 16:15:00.000,4.63154383762484,45.3055393224633,-2.84861339993967,5.3433398470752,257.795525441118,15.0655506111493,95.1477312258334
2026-06-11 16:45:00.000,0.269362536400188,51.2182637122248,31.6104678543612,4.19831680833132,250.260210010163,14.888318961028,95.1492366600004
2026-06-11 17:15:00.000,-1.81181025267217,78.7126208127549,13.7929133005745,4.10560838998548,257.981268932814,14.9903142111353,95.1577146238887
2026-06-11 17:45:00.000,6.1336642579649,21.0068862560461,-20.3887145309203,5.25184100778897,285.825404835565,14.9937201679845,95.1779488244448
2026-06-11 18:15:00.000,5.52184752759727,3.55433147038936,18.9580971640773,4.96114452887547,290.055756790369,14.9285598072111,95.2016448699998
2026-06-11 18:45:00.000,6.95903689433155,-1.48409893789552,20.2028140096225,4.45184697721488,291.053657136688,14.7122359335424,95.2077209527782
2026-06-11 19:15:00.000,5.9891365619634,-5.43234966780182,9.87445847539824,5.13797910086203,292.072295775645,14.4349493047579,95.2278120027779
2026-06-11 19:45:00.000,5.20268018406121,-3.56780215752331,5.48625620622301,3.61039589705357,286.82673358606,14.2826453653401,95.2756390152779
2026-06-11 20:15:00.000,4.4533445105269,14.2386421480746,22.2938670109985,1.80445141354091,252.654765907011,14.0435723071805,95.3024600680555
2026-06-11 20:45:00.000,1.32515368235928,21.6670645322183,3.93650565447929,1.91555102384624,239.899345337883,13.9269776024669,95.3066487499993
2026-06-11 21:15:00.000,1.15772866763868,4.79181357242609,3.96678039099631,2.1644918815487,229.570362240454,13.7834017662982,95.3083080366672
2026-06-11 21:45:00.000,4.20480104055132,6.0983762824867,8.60600281052302,1.92105700697075,234.598430910057,13.4903677760871,95.3284188855556
2026-06-11 22:15:00.000,11.0086248811735,15.531559495588,20.1594979882757,1.83156751357275,226.939017419182,12.965336281379,95.338610100277
2026-06-11 22:45:00.000,1.54074474577875,5.68168042391484,4.23774245222048,2.73724359589187,232.66835619426,13.0403125827967,95.3234320644444
2026-06-11 23:15:00.000,2.74151722801079,-6.40750410567568,4.21389634718765,3.44699875447431,236.318319613754,13.4501431942208,95.3112304425004
2026-06-11 23:45:00.000,3.49949592662049,-6.51705462297174,4.81994473874642,2.87109916726694,229.515079016042,13.2872257273252,95.2963147816655
2026-06-12 00:15:00.000,-2.41534165182939,3.24082943474057,-2.71068778323169,2.69654638236618,224.359859715474,13.3218444780142,95.2742675488893
2026-06-12 00:45:00.000,10.4436819492211,-9.31861472590536,13.0368317118435,2.40177030412327,203.749660506839,12.987784407683,95.2706742611109
2026-06-12 01:15:00.000,11.5514051118697,-21.0618690121342,-7.15524533992851,4.45610191365601,207.352692640306,12.6055593313214,95.2673668888885
2026-06-12 01:45:00.000,2.5858749175978,-5.76718173976513,7.19530384450585,4.62703705345908,229.138407034665,12.37082528311,95.2611692808332
2026-06-12 02:15:00.000,-4.18372317408836,-31.8856784298599,33.8770551289481,5.74379026671387,254.472299465456,12.6492497226155,95.2473124691664
2026-06-12 02:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 03:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 03:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 04:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 04:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 05:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 05:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 06:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 06:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 07:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 07:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 08:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 08:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 09:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 09:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 10:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 10:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 11:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 11:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 12:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 12:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 13:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 13:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 14:15:00.000,23.6196189105253,1.36689554971066,213.611892737308,8.38533802836451,262.104512266092,15.8093706757232,95.2137951927779
2026-06-12 14:45:00.000,0.542659668054643,18.2683799058621,77.2348291215935,7.78170583150889,261.701062308349,16.3703263445759,95.2023319000003
2026-06-12 15:15:00.000,5.57753403880186,8.55279800706077,4.3631179945861,6.90737035668769,258.742864488924,16.4978733391724,95.2070553244438
2026-06-12 15:45:00.000,11.8007487024163,-10.902805394405,58.0345137589371,7.71489007325699,260.023292362743,16.6771256207052,95.2027645375007
2026-06-12 16:15:00.000,6.51918003873765,3.12710737047103,20.1661531833856,8.47379742668555,261.342466735966,16.7386410107604,95.2066872844449
2026-06-12 16:45:00.000,6.11277534468249,-9.86007738882311,30.1135847098945,8.12754220763029,263.188142627513,17.0928406009025,95.2080829644448
2026-06-12 17:15:00.000,6.65355550489868,-2.97551957705673,24.9410670541374,6.76178150386606,257.768185913722,17.2159968000508,95.2221131522224
2026-06-12 17:45:00.000,7.05720628911888,-8.85876541022398,20.2247496923489,7.62357017051448,258.534472959531,17.3058383856153,95.2229298577784
2026-06-12 18:15:00.000,9.4744541240281,-19.0115933681141,26.8856671471403,8.8767713192934,259.905451865692,17.319570910657,95.218129137222
2026-06-12 18:45:00.000,7.29262012150989,-16.2634840938458,18.8415919760258,8.21736855545481,256.787035431117,17.094603922219,95.2276455977768
2026-06-12 19:15:00.000,-4.61418207927344,11.7150869907373,0.614226966918023,7.91389724698205,255.308982506788,16.9010260101408,95.2511000877782
2026-06-12 19:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 20:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 20:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 21:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 21:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 22:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 22:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 23:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-12 23:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-13 00:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-13 00:45:00.000,7.92149694781485,-37.9316186875822,27.8504089594553,7.47128379753581,259.03281205825,16.5957055707818,95.1513796549997
2026-06-13 01:15:00.000,7.5352682516574,-39.7935895015297,24.4702875753652,6.74360141620313,257.382063838167,16.6523497765536,95.1447219097228
2026-06-13 01:45:00.000,4.11335438181286,-24.7791443561508,16.5858890247438,5.82752896943308,249.792571045747,16.6509949886631,95.137653638611
2026-06-13 02:15:00.000,3.75266120001945,-24.5303887852967,16.61360140701,5.58682037647506,242.895173987023,16.7062000276285,95.1283130191657
2026-06-13 02:45:00.000,5.43582870164902,-21.3819689357578,12.3099677449992,6.22105487791954,242.428914344455,16.8200008394359,95.1125805622227
2026-06-13 03:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-13 03:45:00.000,6.29641055419996,-33.3437745523966,25.5354451996539,6.74867366591919,247.059666984639,16.7000691520835,95.1203096000008
2026-06-13 04:15:00.000,5.12200637132513,-27.039879110729,20.7012698301382,7.05845398069804,244.621743341462,16.6608619913931,95.109539208333
2026-06-13 04:45:00.000,5.54057418983461,-27.9440124657454,29.3693239496155,7.27475389299018,245.903394266375,16.786527549165,95.10282519861
2026-06-13 05:15:00.000,6.00818352844723,-21.8788442641912,42.9729806055353,6.45063538637098,251.685332457428,16.9488439426219,95.1103281336113
2026-06-13 05:45:00.000,5.1720349226722,-20.2592710283546,38.7969859592813,6.97759145996855,253.14008448428,17.4113589294562,95.1088134261111
2026-06-13 06:15:00.000,1.12351388912054,17.8171064908916,32.0143807411964,6.97270011263516,255.841446305057,17.9380277313445,95.1144302855549
2026-06-13 06:45:00.000,-4.93538235670447,83.9539922161918,39.3849046336574,8.74080753371088,260.470827396204,18.9512241643128,95.097078040278
2026-06-13 07:15:00.000,-5.44115941603761,89.5103108271698,46.5418258421411,8.87955326236439,261.223273406393,19.4270750701609,95.0930240605551
2026-06-13 07:45:00.000,-3.62715983239179,94.2645775836655,18.1965144458027,10.442895529042,265.241462083838,20.23349799231,95.0690061536113
2026-06-13 08:15:00.000,-4.68129858076191,107.471609698037,77.1194305426416,11.0979383276202,264.982664977176,20.4006680693727,95.0561904222221
2026-06-13 08:45:00.000,-8.87995837287821,153.301252117055,55.3302138396815,10.5842892849537,261.555073788438,20.7383568078604,95.0464881100003
2026-06-13 09:15:00.000,-2.69356820442108,105.216477331755,89.7196943764807,11.4126442870571,263.679705263596,20.9653400895259,95.0286820047229
2026-06-13 09:45:00.000,-10.0467033049049,173.853248420347,104.805957943182,11.721834728258,259.814051024835,21.7027977911737,94.9931920508324
2026-06-13 10:15:00.000,-4.89147582874646,138.129507762617,73.9489613438018,11.882719320615,263.384751169034,22.0901453651163,94.9719662880554
2026-06-13 10:45:00.000,-7.82723657047412,153.126519809426,51.9715903109289,10.9466494173088,252.854361283623,22.4556083262292,94.9552796983327
2026-06-13 11:15:00.000,-6.06751722483424,134.487726185157,72.1510646298796,11.8452867738983,261.459659070815,22.6418715320892,94.9269794611117
2026-06-13 11:45:00.000,-11.1495548856418,201.219751047025,84.8287489821662,11.1126765398598,260.840390769576,23.0482536755424,94.9103261894441
2026-06-13 12:15:00.000,-8.15162268986514,145.686884093466,73.6211841119509,12.6633422910248,260.232521250293,23.354831847741,94.8710414794442
2026-06-13 12:45:00.000,-5.3447203697254,145.120383787289,43.4884793352574,12.3120181047019,254.213164413438,23.7728738269451,94.8342862211114
2026-06-13 13:15:00.000,-7.7039880985343,162.767093143677,69.3192192791888,12.9108048124664,259.723312694847,24.1795612900905,94.7999858447228
2026-06-13 13:45:00.000,-7.37780129368832,164.494961777507,54.9650713995854,10.9462413209435,265.057805264983,24.8888245869153,94.7919756888888
2026-06-13 14:15:00.000,-5.03821336848292,136.094593545505,42.4540925632496,12.2523641279515,259.378295067089,24.9402057308408,94.7433209211114
2026-06-13 14:45:00.000,-4.33972909549109,126.152203853293,65.9426032628347,11.477790205834,264.096843592072,25.3349623951766,94.7156062988887
2026-06-13 15:15:00.000,-3.36694764205016,140.751173515399,28.5081313818088,11.8649802913163,264.047895185026,25.4671344556905,94.6798210172224
2026-06-13 15:45:00.000,0.137023526080336,96.2242990475014,42.3172558071669,10.6285057935017,262.244490492562,25.62726616923,94.668727818333
2026-06-13 16:15:00.000,-1.77408760878794,83.6916124177532,54.2536354047291,11.3197307370236,267.502250224474,25.540890738388,94.6517522922218
2026-06-13 16:45:00.000,0.45370316577176,72.5944861510869,62.2257953495273,11.5757378554912,270.545384367412,25.5586788095407,94.6403727819445
2026-06-13 17:15:00.000,3.1528707116672,15.9458129194186,51.1625960411956,10.8830061650459,268.104272821556,25.4540789972934,94.6366645444449
2026-06-13 17:45:00.000,6.79758300342329,4.7596207681259,26.4883925854201,10.0684781083751,266.147368056464,25.2426481695942,94.6395023483337
2026-06-13 18:15:00.000,5.0633909002527,-9.94084171653314,16.0247269901321,8.26674640313902,267.622021489239,24.8712967919475,94.6518616200005
2026-06-13 18:45:00.000,8.44620307315509,-30.1440332946347,19.6588042736104,7.49756031667118,267.405862472285,24.4892039778621,94.6558404313886
2026-06-13 19:15:00.000,6.93969402462983,-20.9878551287225,13.0158308624793,7.0306132277399,265.904352166593,24.0291748789106,94.6679947724987
2026-06-13 19:45:00.000,7.10178813247486,-24.2912002589474,16.0016939204823,7.14854319038556,267.166390740144,23.5894712186029,94.6875564930557
2026-06-13 20:15:00.000,8.3722175230569,-37.9260048368886,36.385823119062,7.82870198593865,265.872036662802,23.2037419608539,94.6942856530559
2026-06-13 20:45:00.000,7.65607968856108,-25.2399465129457,10.1232820760273,6.63619050083695,262.536481765681,22.5904056053079,94.6998139666669
2026-06-13 21:15:00.000,7.41874499113856,-29.6304513603552,23.7693302623032,7.33262084124648,264.245021564303,22.1381793639237,94.688780874166
2026-06-13 21:45:00.000,9.27156761298441,-27.339748178127,11.2272472394644,6.7012051501827,252.531760641271,21.3881120651778,94.6888382983333
2026-06-13 22:15:00.000,9.22228904203974,-30.0868930397064,12.68335867801,6.40039588015441,248.902358386733,20.9014346349712,94.6747095466673
2026-06-13 22:45:00.000,3.57122273230559,-10.7633849133516,3.15606996762602,6.04344400100452,263.99936882816,20.1056549162216,94.6825812636101
2026-06-13 23:15:00.000,4.6935387787351,-15.1529715735742,0.982579483977783,5.73883031475322,262.476128379804,19.7830212946895,94.6737442222228
2026-06-13 23:45:00.000,7.12994246884409,-22.8932647833576,2.79631431567064,5.68233619942834,261.321785422516,19.3747331540347,94.6647091888896
2026-06-14 00:15:00.000,5.85158288489646,-17.154427533472,1.57558935668569,5.78581186279178,264.078129874938,19.0478877792895,94.6555962194445
2026-06-14 00:45:00.000,5.43750876484621,-17.1194262948631,3.26489655521685,5.3792370290749,266.653839556676,18.6139184881017,94.6473332547217
2026-06-14 01:15:00.000,12.9532851337882,-16.7469770715472,49.3985534518887,5.82086647946644,281.222100536861,18.289423212824,94.6304773000001
2026-06-14 01:45:00.000,4.95290628598681,-16.4640901855706,-2.9148142084394,5.20146292371412,271.193470082205,17.9975124435431,94.6084440811116
2026-06-14 02:15:00.000,6.26409086400275,-10.8323525618109,19.5638240159473,6.3224518954249,276.122063709419,17.8473585720135,94.591990030556
2026-06-14 02:45:00.000,11.3764832939121,-30.2031934930519,21.450378340665,6.54010647679635,281.170983667124,17.5761176101714,94.5699446577775
2026-06-14 03:15:00.000,9.17342218173983,-18.015791890418,18.5356996844347,6.85251233297859,284.045610767758,17.1416651508438,94.5497469819449
2026-06-14 03:45:00.000,9.2903700628044,-24.1811883060765,13.6483591212289,6.61228729492857,286.975639535537,16.9815613404159,94.5411730849997
2026-06-14 04:15:00.000,2.33475510119643,-1.99896653116519,-4.29078527150359,5.70674025984899,284.598471892958,16.7045980085642,94.5554162697224
2026-06-14 04:45:00.000,7.73264397442283,-3.88968532747713,9.80336985911457,4.96409125498737,281.770218346547,16.8200954833059,94.5565053458334
2026-06-14 05:15:00.000,10.0920243247228,3.24928328655135,22.6929828841666,7.7601306640814,289.747942656123,16.8873795160077,94.5557760488893
2026-06-14 05:45:00.000,17.2259301124405,104.837951225906,82.2728041398579,7.40389545019255,299.699741475906,16.5311060597534,94.5822477744445
2026-06-14 06:15:00.000,-6.3350540817793,92.6051050226907,18.7560292483691,7.74113033691726,313.872873959183,15.2017950345492,94.6127326088884
2026-06-14 06:45:00.000,-6.03700100717315,136.430451487872,39.2411162093177,6.76512988905176,316.459685573371,14.3367352431405,94.6540394888891
2026-06-14 07:15:00.000,-5.49185608247978,76.3060006644514,-5.62912874116924,7.09538810081259,312.427189997042,14.1334638841946,94.6776964194441
2026-06-14 07:45:00.000,0.163451056306705,122.295411123285,133.007867837905,6.60111848391403,309.479454603277,14.37105317407,94.6743641872215
2026-06-14 08:15:00.000,-1.95789713969232,90.6996020438511,30.9767653528738,6.48329215975666,308.647280512152,14.3277702090268,94.6751253644454
2026-06-14 08:45:00.000,-7.61746669116754,142.537445029576,36.0326058733783,4.54970201980768,307.674139945271,15.1059435717021,94.6590069177775
2026-06-14 09:15:00.000,-7.17324018463842,176.943365336932,39.3982535520845,6.10336745964603,304.645974269877,15.7371696445716,94.627593422222
2026-06-14 09:45:00.000,1.87684394013334,168.047999816941,44.7854402614796,4.53435535541475,295.860642252356,16.4738360851014,94.6018467825001
2026-06-14 10:15:00.000,-7.21892966204941,143.077463090603,15.0119636620978,4.90963718113843,300.511755781549,17.057181438878,94.5830823286114
2026-06-14 10:45:00.000,-5.95175869359937,138.0766404655,29.5670026031361,6.63664866117669,304.818225668363,17.4591969085558,94.5549339738889
2026-06-14 11:15:00.000,-12.3520233095485,222.240735997499,61.1725483054819,5.62679147053521,309.968390235692,18.1652377402283,94.5413412802772
2026-06-14 11:45:00.000,-10.4488286998473,177.14473628945,47.6124673287099,6.85535123613408,301.747252119407,18.7217893953338,94.5051430355555
2026-06-14 12:15:00.000,-7.68785658136557,148.022519539267,45.4879747001232,6.53806623143256,298.232086328692,19.0225711234015,94.4797916625007
2026-06-14 12:45:00.000,1.55948625895521,62.6290431760299,13.9157024458048,5.46537376801442,299.341895348255,19.3647530541885,94.4570977727786
2026-06-14 13:15:00.000,-2.47513480263036,117.050645192102,35.284853631174,5.57862057809122,305.863675864879,19.3854183277234,94.439772446389
2026-06-14 13:45:00.000,-5.12225811126322,82.8510982160299,35.3282422010781,4.29499214486436,312.121189549955,19.5324261704048,94.4148493208329
2026-06-14 14:15:00.000,-11.4703821167266,212.181439510736,58.2528276032384,6.32913036961049,303.695742549262,20.1327678960262,94.3866305055569
2026-06-14 14:45:00.000,-8.62618806551266,208.234793663751,48.7432595150778,6.65661076777353,298.717876094411,20.374531472911,94.3694984194446
2026-06-14 15:15:00.000,-5.87947239445244,177.646366646787,27.5212969308494,6.42825227913832,303.620467023659,20.6575413441086,94.3640437219443
2026-06-14 15:45:00.000,-5.44268865314894,184.725164087136,28.9966704552556,6.3946752187893,309.791111594764,20.7072515469631,94.3566833399989
2026-06-14 16:15:00.000,-2.85651239008114,159.820169070866,40.5938472399675,7.23287425750171,305.414734755633,20.8611807042595,94.3512157058333
2026-06-14 16:45:00.000,-1.80337791406698,99.2552677058357,26.1905639087941,7.84512378182882,312.716428098291,20.7049227535667,94.3604024300009
2026-06-14 17:15:00.000,1.35925385909633,83.5911809237678,26.8278886856364,7.62066270338207,302.564097487437,20.5167936320287,94.3672983888893
2026-06-14 17:45:00.000,2.17662488998404,59.3502036201715,27.4515731463951,7.83505105490224,307.509714366972,20.1943838788652,94.3793567625007
2026-06-14 18:15:00.000,4.17131141698743,41.3110469202928,-4.83482899561991,5.33519629699974,321.738130822163,19.5141045590241,94.4064748961113
2026-06-14 18:45:00.000,4.30011609433076,12.1047695937608,7.11794777251277,4.68119103481411,324.94845209028,18.780595004192,94.4338593516665
2026-06-14 19:15:00.000,6.3632294837513,-3.15290904295653,14.958230546744,4.25537517830123,323.64047587886,18.1558269422326,94.4594427608334
2026-06-14 19:45:00.000,8.15886469031651,-9.4016439064888,9.74782220748157,3.98664953036992,321.813109745008,17.6655801144056,94.4999817133323
2026-06-14 20:15:00.000,5.79812943566321,36.9209715731835,-4.72842739905158,1.54367480654744,340.241263085314,16.8758221546243,94.5385189688888
