timestamp,co2_flux,H,LE,ws,wd,Ta,Pres
2026-08-17 22:15:00.000,6.79629881868754,-11.885550131796,30.0174138224581,4.00346150570977,264.170308582476,18.690124055856,94.5691435258329
2026-08-17 22:45:00.000,7.7881825122443,-9.65835729637612,31.3957320262876,4.13432300271278,274.296739567063,18.7035494752909,94.568380585001
2026-08-17 23:15:00.000,11.9355586840828,-13.4706386729562,46.2419282496949,3.7202959699517,281.706458313588,18.493715934637,94.5531030602782
2026-08-17 23:45:00.000,15.0459647750192,-12.7611804015022,67.4403698064602,3.73890703348975,288.574909988795,18.175577461375,94.5456369866662
2026-08-18 00:15:00.000,10.0824583411559,-7.03917714227671,37.5044509118256,3.48445949782071,299.332074840713,18.1875529401898,94.5389352394449
2026-08-18 00:45:00.000,14.7103883585431,-3.63202499715956,43.2420716109954,2.55790084149979,282.908456658129,17.9248549511585,94.5287025672227
2026-08-18 01:15:00.000,18.0390698159325,-10.4421178887393,77.2482561430283,2.71689883102178,266.316582083405,17.9151103616679,94.5209056402791
2026-08-18 01:45:00.000,8.94803880294076,-8.13517231688548,35.1463928321422,2.13804082601204,254.501095618629,17.7316192552851,94.5181489849997
2026-08-18 02:15:00.000,12.4706841426141,-3.03593730886051,47.7105582440644,2.0570788194722,240.234958576709,17.7987780459072,94.5029648316662
2026-08-18 02:45:00.000,11.068338471459,5.85923679320185,44.0812417834551,1.83088747884785,243.687432065008,17.722625720075,94.4807631163897
2026-08-18 03:15:00.000,11.5062640154061,-4.59665166637345,33.9928492468706,2.39034810902553,250.608121184541,17.7166432644068,94.4638845399998
2026-08-18 03:45:00.000,11.6236193733636,3.39449617699065,45.4167574472752,2.05977156963452,249.351798541652,17.7141526402393,94.446882787778
2026-08-18 04:15:00.000,22.737640192565,0.0693040426926986,50.1727662041158,2.21926307927643,242.70246432599,17.7342947835418,94.4409527322228
2026-08-18 04:45:00.000,22.5318858016414,1.16636407161979,63.1218422534886,2.28778083439363,237.605944928624,17.8066354020991,94.4426758944449
2026-08-18 05:15:00.000,10.4966689735303,-3.81580910394142,36.3176395943144,2.1689535759361,234.572215257084,17.9790859984458,94.4295154333332
2026-08-18 05:45:00.000,7.01862382128314,2.16121807987454,-20.5626654509313,2.64012498062337,226.556951761882,18.2294447552593,94.4296956683326
2026-08-18 06:15:00.000,-1.97024297011761,36.902093979679,-37.5210161329993,2.53542650678386,240.959692676878,18.3006885551889,94.4263877777779
2026-08-18 06:45:00.000,8.78797966523482,22.4412636570668,-16.504914839687,3.3490306210447,251.052624483596,18.6472336378707,94.4147651533332
2026-08-18 07:15:00.000,-7.02272716490048,107.730552679926,53.9724303121051,4.12383087602774,251.674150712907,19.2903921307988,94.3996731025007
2026-08-18 07:45:00.000,17.6418406634739,32.8914570537369,39.1434504938449,5.38431336298896,249.093128476786,19.8007909919068,94.3778105311119
2026-08-18 08:15:00.000,9.56500863421434,29.4815740136318,35.8839106088926,5.23094618573308,239.884069424665,19.7873930289014,94.3572283277784
2026-08-18 08:45:00.000,1.02818846547795,53.4993749259273,13.4502710582719,5.24859892321048,252.366159536733,19.8495903873485,94.349709745834
2026-08-18 09:15:00.000,6.28814329186719,29.1635625144513,15.9884123742662,4.86950378978917,265.468495455652,20.3129037956318,94.3601368622221
2026-08-18 09:45:00.000,1.66390194001303,53.9669656164164,17.0321055097692,5.45958459975281,276.707477128245,20.8375458209369,94.3459212188888
2026-08-18 10:15:00.000,-1.58622464052307,81.3104917396082,13.0208227853037,4.77914869551959,272.706894986261,21.3575477995504,94.3176752702775
2026-08-18 10:45:00.000,-50.7612623290101,170.665645286256,94.0581028312024,1.7458003657447,304.331966716687,19.9172686668961,94.3036188705556
2026-08-18 11:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-18 11:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-18 12:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-18 12:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-18 13:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-18 13:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-18 14:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-18 14:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-18 15:15:00.000,12.4986351243452,21.8835074891651,36.6968677231212,2.11374487078496,148.826979218443,18.4819637374707,94.3021283888883
2026-08-18 15:45:00.000,6.2571830187318,18.8817968507288,99.9083545577711,2.744134872517,153.997403739125,18.6479533425763,94.2876695238888
2026-08-18 16:15:00.000,8.15483672038495,55.5630715212891,22.2867253364684,3.00587861064001,167.869773254138,18.9553269728005,94.2889550294443
2026-08-18 16:45:00.000,0.677610672418124,16.8258178106735,3.15751339038412,2.31414126190415,160.914135706011,19.184128544382,94.2674195224998
2026-08-18 17:15:00.000,-16.5276061835201,9.73872514576853,20.148173835697,2.41921019827422,185.931889001022,19.3289595810476,94.2455295300001
2026-08-18 17:45:00.000,-5.91781152422462,7.56603656292739,-7.98958128912659,2.81728998110621,238.170747088022,19.19325801588,94.2827244027784
2026-08-18 18:15:00.000,14.4691411521418,11.1590772802912,-11.4729412141088,4.92449475755289,250.911419362727,18.9905817717502,94.2886672705564
2026-08-18 18:45:00.000,NaN,NaN,NaN,6.54708717993824,242.672386148563,18.8779494723686,94.334435526667
2026-08-18 19:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-18 19:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-18 20:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-18 20:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-18 21:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-18 21:45:00.000,7.83655026227747,-31.7771262061847,-1.08636117107308,4.08685509520521,216.366464313811,17.9581979558639,94.3763887144443
2026-08-18 22:15:00.000,3.86453676266265,-16.1172666718137,7.28207112236088,3.45210511099949,217.237230327684,18.2892480629529,94.3804243475002
2026-08-18 22:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-18 23:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-18 23:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-19 00:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-19 00:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-19 01:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-19 01:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-19 02:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-19 02:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-19 03:15:00.000,22.6958126141727,-8.36597019157221,30.7852365857564,4.0623285918177,201.86783821795,18.700669165543,94.2640944333333
2026-08-19 03:45:00.000,33.9736950875408,-36.487242206945,62.025600018552,3.64610974782086,200.936301030456,18.5377450130922,94.2586234511111
2026-08-19 04:15:00.000,7.1160963167685,-9.51208815090875,14.3543247836546,3.27645847867494,204.36515616511,18.4444188845841,94.2654610011117
2026-08-19 04:45:00.000,14.4574845825638,-16.6708139759279,18.1231660162538,3.00673179719147,201.474981350263,18.3802216627518,94.2686658277769
2026-08-19 05:15:00.000,10.7763952444134,-10.719850472906,6.5892300626457,2.8148352794888,212.980780825888,18.2172936462372,94.2639428875005
2026-08-19 05:45:00.000,13.339052896096,-13.0216953746942,18.295664658153,2.8497388107853,213.261063159314,18.4561506896753,94.2565010777772
2026-08-19 06:15:00.000,3.79606126790656,27.5715660356171,37.2639239636309,3.86919395249763,230.543608933401,19.6831292424134,94.248954308611
2026-08-19 06:45:00.000,10.2808699400639,21.6424712137906,77.4156137380667,5.17156877545658,260.731797378899,20.5067487906441,94.2379961966664
2026-08-19 07:15:00.000,14.4078146976295,50.9426024919997,127.828355672062,4.95209527938649,264.746601450717,21.0739308920949,94.2402901622231
2026-08-19 07:45:00.000,13.2204975220232,53.743179666201,88.8234738924023,5.3843597675193,246.521595864936,21.3796124217319,94.2443518111104
2026-08-19 08:15:00.000,6.71353833023882,85.9849175489074,90.8148152142015,4.86155638443581,260.190604563816,22.0484804619938,94.2399312611105
2026-08-19 08:45:00.000,-12.0672760972046,141.298772016746,31.7143613983013,5.14914623099252,257.209083543705,22.5988792354773,94.2214774255559
2026-08-19 09:15:00.000,-6.52339734972699,151.211850252595,58.6665650412961,4.9614323213638,258.438917889829,23.6916777388777,94.1987528680556
2026-08-19 09:45:00.000,3.41263245947425,91.7199327407119,71.8716807853123,6.741666036286,256.284195472724,24.3740609363714,94.1667844666662
2026-08-19 10:15:00.000,5.09618993178176,130.669567115041,149.633106339734,7.49733802410777,263.093242455943,25.0526823383481,94.1446004663887
2026-08-19 10:45:00.000,-5.47502357567441,186.189518654237,59.6055599644241,7.75109633879241,262.000460680562,25.7611937627429,94.1255760255558
2026-08-19 11:15:00.000,-6.63945044704964,220.53977117169,55.9179551240926,6.52096031053976,266.006423469375,26.1151814395101,94.1051390608324
2026-08-19 11:45:00.000,-6.2704625712119,146.661650251027,43.8868705379732,7.21609278302865,273.740720363229,26.4931986304426,94.0662526327781
2026-08-19 12:15:00.000,-4.46064397858047,170.425154887365,31.6838486541156,6.08907290454923,267.825327352684,27.001587040172,94.0459758752779
2026-08-19 12:45:00.000,-6.61744051275698,214.717827588488,50.5585339312419,5.93446572798251,266.538779468284,27.4825750407672,94.0103353677785
2026-08-19 13:15:00.000,-4.68128435236709,148.187510639882,51.804387580165,5.93444926644871,265.009833880263,27.8882357543246,93.9739474355556
2026-08-19 13:45:00.000,-4.87780922720071,213.525045540736,109.310753075206,5.89774287018223,258.339250371539,28.5391976785077,93.9315323697229
2026-08-19 14:15:00.000,-3.96563279604281,212.029182072002,45.2867512366649,5.4726441972443,259.249543271996,29.0055887285283,93.8890198650003
2026-08-19 14:45:00.000,-0.338111343112433,84.0162313763598,64.9786923855792,7.10651834383437,253.297460980854,29.2927858327986,93.8424446405555
2026-08-19 15:15:00.000,-0.0121085337527346,100.031098779243,51.6182897627326,5.49598434641138,239.095927317101,29.7260432060988,93.815165588889
2026-08-19 15:45:00.000,2.74847386526672,82.9898075359752,29.9786816297553,6.63397600243645,238.435536126484,29.8479095836523,93.7808395613893
2026-08-19 16:15:00.000,2.45914341190124,25.1029735455283,5.16402079632498,5.96738277404885,243.076733376799,29.9649993061606,93.7535591777774
2026-08-19 16:45:00.000,5.14123704331072,27.0225641116172,27.3364616330885,5.37041087682912,232.594600406052,30.0419396968244,93.7270672758327
2026-08-19 17:15:00.000,1.9746017531328,1.86587836189001,10.6428569953025,4.76977753212707,232.137295057258,30.0007787414168,93.7108638988883
2026-08-19 17:45:00.000,5.2285349329356,4.05668302465682,-2.33831123591195,3.74472186832273,218.079626436805,29.7884853965934,93.7198793216668
2026-08-19 18:15:00.000,9.57804808757122,-7.28328013477062,-0.51586022594339,3.4113368324017,184.579314457513,29.3027955363815,93.717980107222
2026-08-19 18:45:00.000,9.08833077374131,-29.1878907354791,29.232795505023,4.52594101686593,180.435314273448,28.5843437101376,93.7194238377776
2026-08-19 19:15:00.000,8.21986041665395,-24.8932155028713,29.7248567301923,4.77650066895889,183.473518042679,27.5506550163851,93.7203256522227
2026-08-19 19:45:00.000,14.3772751108091,-44.650314726768,1.71741186027995,6.37676935006232,177.758775818362,27.32278072841,93.7151724336123
2026-08-19 20:15:00.000,8.80433598499978,-35.6174977681734,18.8039615144134,6.04459020414965,179.061698097273,26.5744940465566,93.7083594861111
2026-08-19 20:45:00.000,14.5615565102485,-52.3189032708763,32.263753618489,4.8985387607977,182.806462711087,26.0857575792918,93.7070909216662
2026-08-19 21:15:00.000,10.6097176751958,-38.1990603096844,24.2521456182403,5.38620055963003,184.424055461565,25.8837917918377,93.7030116888888
2026-08-19 21:45:00.000,15.8431129831431,-27.8116985793335,19.7001498718948,5.07186329601573,197.363349360939,25.4218873187337,93.713440172222
2026-08-19 22:15:00.000,9.53622150016706,-28.1944174478528,16.1888261227679,5.19701430343171,232.753023594282,25.7510782213402,93.7399152488894
2026-08-19 22:45:00.000,8.89288823757652,-50.2779855767585,40.2719726362518,6.69728664962784,259.135106413823,25.840210949287,93.7848244841661
2026-08-19 23:15:00.000,6.50522281894819,-37.7452335449446,31.0287928538917,6.13578473505655,248.754515826702,25.6808154769828,93.7914416138888
2026-08-19 23:45:00.000,12.3344631793992,-58.2042526298317,36.9033170665159,7.03269861462111,245.948104031361,26.1171360784516,93.7617856088891
2026-08-20 00:15:00.000,14.2409798936999,-67.254382771734,34.2839274787003,5.99207370093304,237.225324325445,26.4248964627736,93.7773310388887
2026-08-20 00:45:00.000,-19.6077414197346,55.0167530510502,-27.200192818498,4.40870196774865,210.939594880814,24.9628718100798,93.8042249249999
2026-08-20 01:15:00.000,9.64063744620783,-35.1069144644119,29.9790395038435,2.91915138675952,213.070665077647,23.7782389418269,93.8552860324993
2026-08-20 01:45:00.000,-37.5906631285049,81.4422402162979,-7.42162246116124,4.64535643593528,306.404527665848,23.0395754989046,93.9466588624998
2026-08-20 02:15:00.000,6.96577595895387,-15.0424242060151,7.91043242438176,2.18573261971839,8.48437213745183,21.7790692974494,93.9474147555557
2026-08-20 02:45:00.000,8.2892381280968,-9.81442115340112,39.4138804291644,1.84701988593089,49.7813477651445,21.3673277646466,93.985261161111
2026-08-20 03:15:00.000,0.345206882459401,-0.425107613017752,1.58974195492419,1.54327486763092,27.8114231541099,21.0028337974267,93.9797649049999
2026-08-20 03:45:00.000,0.801915274045411,0.199266466087583,1.90280916684308,0.759038894337013,40.0545234972418,20.8873388446228,93.9927115752778
2026-08-20 04:15:00.000,5.08433920455578,2.13356579469511,7.18272175230386,0.348308625558527,76.8001239529343,20.9902409023122,94.0046505997226
2026-08-20 04:45:00.000,-0.162670498603678,3.72694353542018,-0.412308420562017,0.145221141597876,147.474623085754,20.9190728195834,94.0290880838891
2026-08-20 05:15:00.000,8.97974435091107,2.02348487600562,12.400233957772,0.141757645503751,325.562937247788,20.8717446220116,94.0652997383336
2026-08-20 05:45:00.000,1.772449704352,51.3630190912019,-11.5055635955104,0.867506220522199,178.857995864905,20.9734554048886,94.105430245833
2026-08-20 06:15:00.000,25.6395243723958,20.0709817875509,38.5762745628258,1.39573230256468,195.384586699006,20.97032208455,94.1104294494436
2026-08-20 06:45:00.000,1.1032559339775,13.0220852235096,10.5005551256643,1.50267215445316,240.774841429678,21.8704643771848,94.1132321369443
2026-08-20 07:15:00.000,10.059047963689,18.8826231184257,53.1113421675788,2.23568311972418,250.543113406015,22.7332298376451,94.1329690958337
2026-08-20 07:45:00.000,5.47492923991838,160.214932469641,63.994438589899,2.15431183894538,221.762076734788,23.8711185794452,94.1599596877774
2026-08-20 08:15:00.000,-1.60269328303957,45.4466092043319,11.5088459768946,3.28465480834403,248.236670404095,24.4341042224696,94.1500378050002
2026-08-20 08:45:00.000,6.7620945950524,44.5745063151771,50.5799591575034,5.66249962738131,263.344086576939,24.8351611522179,94.121218595834
2026-08-20 09:15:00.000,-2.97870071284504,70.7236609184248,59.5935712842056,5.46826877692883,264.793793445655,25.1273263405417,94.126411334445
2026-08-20 09:45:00.000,0.13537126587997,54.6021932274595,15.6922869400449,7.48209030842718,285.197788526336,25.2065979761867,94.1463251299994
2026-08-20 10:15:00.000,0.302967556775284,62.4199955011133,47.2302997235031,6.37056283265346,278.175223314044,24.4890003889164,94.1731241888895
2026-08-20 10:45:00.000,3.02079902741203,41.0632097715789,42.4737646322894,5.54868314540086,278.43115915857,24.267473868802,94.1772329591675
2026-08-20 11:15:00.000,1.58546779391969,55.869039208627,66.2430648683911,3.30917500964709,263.475933995695,24.1325853308135,94.1761196969442
2026-08-20 11:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-20 12:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-20 12:45:00.000,2.93407629697009,-23.1212681606658,53.6890600209933,4.08478704850949,181.099459230294,22.033061203284,94.1594942400004
2026-08-20 13:15:00.000,8.95702698910751,-26.7396698823654,118.07670834006,4.16935712275461,184.201882450419,22.2894711090868,94.1753882530555
2026-08-20 13:45:00.000,8.88676926174313,-11.3528037512973,152.723974262703,5.22749726641919,172.046376592428,22.4203211937974,94.1585129733341
2026-08-20 14:15:00.000,5.12893077186307,-16.792813557966,106.386911208014,5.12239214147192,180.948551155454,22.9211515641272,94.1334499211115
2026-08-20 14:45:00.000,11.5167692714696,22.6640494248288,64.9218499428605,3.6705491048555,168.83533954402,22.8758707845863,94.1054832416657
2026-08-20 15:15:00.000,0.0156529347173134,33.9480449286828,14.1654181066795,1.45480920079788,187.70372571347,23.1094518653678,94.1017676638881
2026-08-20 15:45:00.000,22.7430914441188,53.9676775173033,43.5396697854654,0.87134600962075,178.083554018745,23.5308822929434,94.1026581527783
2026-08-20 16:15:00.000,4.75342916134206,12.4114959998332,45.840414885027,1.46961802485148,240.909511641357,23.5668803018622,94.1217025805554
2026-08-20 16:45:00.000,4.88340696531705,27.3584036649858,59.5926089254762,1.33359716001326,233.154042975224,23.4021028080244,94.1297513483339
2026-08-20 17:15:00.000,9.74233545815472,9.38463783825779,45.2251529529083,1.75205855625211,184.187674881859,23.4097376354298,94.1011708116648
2026-08-20 17:45:00.000,3.35447416500209,24.8656476574288,38.5613099800892,1.77981352912621,168.951495141151,23.3335317970859,94.0889101722227
2026-08-20 18:15:00.000,-3.23235993563616,0.0761138909282656,-17.0457122787779,3.35815181587825,155.840202670855,23.1611547785798,94.1078652716667
2026-08-20 18:45:00.000,25.3917100291758,-11.5076660010591,74.5972168614621,2.53138481950029,180.974533308535,23.0587496912525,94.1325602594438
2026-08-20 19:15:00.000,-2.13874650669138,-7.3865733931686,14.5463803026144,2.73600703132977,178.872407276188,22.899268240209,94.1505040652775
2026-08-20 19:45:00.000,5.89184211597069,-35.3152961074698,31.7966338624477,4.21687636081666,194.116311996806,22.6392503136271,94.1878658933325
2026-08-20 20:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-20 20:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-20 21:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-20 21:45:00.000,0.150224264802638,-23.561277252038,23.1288110827251,5.38963001682257,192.830922137179,19.751978977123,94.1748886319444
2026-08-20 22:15:00.000,4.41014505902321,-27.9226332132699,48.6691803635897,5.74661872517506,187.658900325686,19.9509990605764,94.1694157358327
2026-08-20 22:45:00.000,6.1513791249284,-31.0221676351652,89.2968630114493,4.12906007958205,180.74073697368,19.7422562702457,94.164213606667
2026-08-20 23:15:00.000,9.59788191735658,-28.1516634766834,74.9368471389111,3.43125628665643,200.624222971616,19.7862238172659,94.1300670744446
2026-08-20 23:45:00.000,2.99281312418934,-9.81519928672317,27.8920819629722,2.261977685792,228.010571183845,19.2758367056475,94.1340713324998
2026-08-21 00:15:00.000,2.0425310519253,1.39709375192759,9.52045605990113,1.50186896306679,283.124022123942,19.1509860815324,94.1376568869437
2026-08-21 00:45:00.000,4.79159032265548,-4.92195193035658,4.20385391880246,1.6482160831197,287.299006071544,19.2206232308542,94.1574700116661
2026-08-21 01:15:00.000,2.71381085454178,-3.42078715013451,6.98445137217709,2.07721975963201,304.287843365044,18.7724319491976,94.1864755766669
2026-08-21 01:45:00.000,2.95369720745408,-1.56854146670915,14.6257485358814,2.24051097508204,253.484521703874,18.9530692138331,94.1982097161114
2026-08-21 02:15:00.000,3.61216851326387,6.96557130325534,16.0627046177382,2.03763231431002,250.605746539113,18.8787479375873,94.1918556300003
2026-08-21 02:45:00.000,4.53530501546593,-4.03859930452703,10.7182572476412,2.28260565898233,262.354034311486,18.987286145038,94.1765169724998
2026-08-21 03:15:00.000,6.78391849564533,-2.9886766237822,15.4509990159897,1.69713713241456,233.579092563498,18.8653633916104,94.1821516855555
2026-08-21 03:45:00.000,8.05215115015586,5.18511994707747,12.615486116765,2.06354812267454,226.70964520503,18.9023754077049,94.1913599219446
2026-08-21 04:15:00.000,22.2960335999961,12.5335477052988,34.482071812767,1.4418508269996,233.212480904435,18.9433201046374,94.1612881722218
2026-08-21 04:45:00.000,31.2515825393792,18.4107001995084,43.7180836650134,0.497000472310621,231.742381797318,19.1463844996306,94.1282710055547
2026-08-21 05:15:00.000,14.5535117555447,10.2047497037506,26.8107762860149,0.395316916508144,123.259660368361,19.2825798549654,94.1093138674998
2026-08-21 05:45:00.000,-23.6040046561557,93.6522980575946,-7.13652228794496,1.39868160215016,139.844347238009,19.3067395226905,94.0939709958334
2026-08-21 06:15:00.000,19.4354734414534,76.7367392293636,1.75877416893265,1.92626045372848,111.134922827737,19.2934400805032,94.0355645791668
2026-08-21 06:45:00.000,NaN,57.212058288525,47.7863313200231,1.78670410354749,90.7518867335666,19.5920781085183,94.0065567719441
2026-08-21 07:15:00.000,23.7341126987846,132.203247773744,32.2877586321066,2.22941081425899,64.3393060734921,19.8948368049067,93.9952477622222
2026-08-21 07:45:00.000,0.552382577838488,75.5320903221161,15.404153174027,2.67904260809241,51.2568294744677,20.248135457663,94.0131548119444
2026-08-21 08:15:00.000,18.6269110423998,64.6046772639993,31.7455789474731,2.91136763575729,64.1943853074497,20.5448012240611,94.0199620761103
2026-08-21 08:45:00.000,14.032093084361,62.5241375470734,20.4611982564547,3.5366971552372,51.2087836059313,20.6338376668108,93.9999650874995
2026-08-21 09:15:00.000,11.5148460116128,68.4473738697612,42.4994624662963,3.7201843335128,40.3457641239967,20.57506559259,93.9520594594457
2026-08-21 09:45:00.000,4.46306352559418,102.007314124804,33.0649162169142,3.48407784207654,40.7285165304085,20.8244478785275,93.9312854477778
2026-08-21 10:15:00.000,10.8000451363436,96.0950030656444,14.4064600801598,3.45775341997535,34.0329481634912,21.1329102699743,93.9018682677787
2026-08-21 10:45:00.000,3.37020823977213,74.709804755629,25.897612998779,3.42387721161973,26.7874713837298,21.2074948820407,93.8754229530561
2026-08-21 11:15:00.000,1.54847788888645,70.0450229299535,35.0677789991019,5.05084411075568,34.1174332670733,21.3131033400983,93.8343051666665
2026-08-21 11:45:00.000,18.6712038797329,14.7180873236277,291.060646310684,4.1835990228852,27.3861255015309,21.0083779108524,93.8107980813879
2026-08-21 12:15:00.000,NaN,-5.55591003816467,153.211869473025,4.31629627872301,34.1148216880571,19.9166452758453,93.7722447461111
2026-08-21 12:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-21 13:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-21 13:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-21 14:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-21 14:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-21 15:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-21 15:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-21 16:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-21 16:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-21 17:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-21 17:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-21 18:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
