timestamp,co2_flux,H,LE,ws,wd,Ta,Pres
2026-06-06 04:15:00.000,10.5101326387395,-8.671309640659,-1.24709832103891,3.46578735679101,84.3547113687685,12.034238816446,94.522665792778
2026-06-06 04:45:00.000,13.1954802446818,15.4681525553302,2.19332415314433,2.91035995215301,67.757674816038,12.1671124323331,94.511539996667
2026-06-06 05:15:00.000,11.1007796883446,8.87233636276434,4.24344438232423,2.45683998251835,59.850476770386,12.5173261071837,94.5132534211112
2026-06-06 05:45:00.000,19.3722930934468,22.7272767017827,17.7735250043272,3.72552070703677,70.3733135383984,13.3069733562029,94.4948211099994
2026-06-06 06:15:00.000,17.6592088445139,30.7504490882065,31.1126675727034,4.27073342975075,71.9337779305784,13.9606818159409,94.4968641355555
2026-06-06 06:45:00.000,9.64997640027295,109.961792623263,42.304812188055,3.90346628584716,63.2412129144798,14.8233363908015,94.5104298733333
2026-06-06 07:15:00.000,3.64893241769922,180.200349637495,125.062544034762,4.43610544915663,66.220398661068,15.6966392335181,94.5140920116662
2026-06-06 07:45:00.000,6.52854031995772,135.147130410643,35.264672065958,4.56734831788755,55.7689465440402,16.1325951481572,94.5059203988889
2026-06-06 08:15:00.000,7.93767991318814,148.745553544624,131.733118330827,4.64859321957984,55.3526905806609,16.9341773692777,94.4895884949997
2026-06-06 08:45:00.000,-6.09288358890398,173.47096637297,24.9879713819775,4.50124453887359,60.3778671049891,17.4557708911526,94.487458547222
2026-06-06 09:15:00.000,-9.71435486084695,227.415975016936,38.0716869020941,4.31198956454647,57.7159474253474,18.0197083211829,94.4868541572227
2026-06-06 09:45:00.000,-15.1394802221372,353.899291779571,101.593702460143,2.96838434701479,50.3983824479767,18.7586098470426,94.5139583002775
2026-06-06 10:15:00.000,-8.1391656376212,152.265117316078,35.8736539277145,3.53938427974834,43.5297079960481,19.0860640986078,94.5147488213881
2026-06-06 10:45:00.000,-17.0215260214925,280.402838901409,50.0672190723383,2.36014633173506,26.4362262452458,19.7557783462906,94.5243609777785
2026-06-06 11:15:00.000,-12.5833327584595,238.870166540633,22.7838198883846,1.9209819109598,6.124724502536,20.2330085871047,94.5362203666667
2026-06-06 11:45:00.000,-13.8310607180647,246.206603336368,22.8921217669751,1.18050028720113,1.76924923224317,20.956146691332,94.5458002922222
2026-06-06 12:15:00.000,-13.0697825406133,263.359328422296,60.2314572549536,1.38368936763433,246.620378914302,21.4278086291155,94.5429414375002
2026-06-06 12:45:00.000,-9.68098902158927,176.795088196761,33.955431216716,2.81757952550656,302.162551869999,21.6402414360643,94.5518679258332
2026-06-06 13:15:00.000,-9.3630292496234,172.732138083226,43.236367144601,4.61404302699124,285.274285618106,21.6576428696281,94.556339856667
2026-06-06 13:45:00.000,-11.2264187520457,197.007553863974,28.1526853689571,5.17102374639703,275.567278059104,21.8913755514226,94.5593865177787
2026-06-06 14:15:00.000,-11.8514474941365,224.673838128195,-15.1722196618658,5.30033831202819,280.784734402669,21.9277998840247,94.5731638019444
2026-06-06 14:45:00.000,-9.20124717473469,152.163458231139,67.2097294711796,4.29088690440219,264.736068436518,22.1269597030789,94.5769258372225
2026-06-06 15:15:00.000,-4.71220152503768,102.537263734546,47.4422653554772,5.04400272386625,256.088466950609,22.169046573766,94.5762806724997
2026-06-06 15:45:00.000,-11.1761841910272,179.807236588719,41.5647905938447,4.29915899887258,253.045853330453,22.415667672417,94.5850599733339
2026-06-06 16:15:00.000,-1.84886728482146,161.001401901012,-33.216701496899,2.32934086480885,228.403945071472,22.6664380381858,94.5920999077775
2026-06-06 16:45:00.000,1.40367513267835,79.1228018410647,28.2613240321306,4.6659486697359,244.173489300624,22.673501461715,94.5920726699997
2026-06-06 17:15:00.000,0.967216245395931,36.1113806354951,32.6123322955354,5.24531432897995,241.25355494577,22.6370973213754,94.6095158499994
2026-06-06 17:45:00.000,3.92135638557663,21.076837757587,12.6038046562322,4.31365611194963,239.134125511747,22.5379679574346,94.6369784966666
2026-06-06 18:15:00.000,4.37907564892347,41.2822550390522,15.296276149734,4.91311918456475,269.376021810824,22.3830522923535,94.6647385361117
2026-06-06 18:45:00.000,5.94474935745458,-4.73488254658139,13.028772561183,5.26144535475728,263.723086661893,21.9921342299651,94.6952149594446
2026-06-06 19:15:00.000,8.12346628853666,-12.4186560425063,9.80817492097513,5.68819676586794,261.992190359269,21.5266704452765,94.7283391830557
2026-06-06 19:45:00.000,6.40499881341409,-3.69115187054963,8.09763419827433,5.62928204923401,264.344751514032,21.2742334830334,94.7660146844444
2026-06-06 20:15:00.000,7.47908986482141,-13.4777131385454,8.60763148484103,4.41037694904467,256.404706585208,20.8723002957595,94.7924745338894
2026-06-06 20:45:00.000,3.61523575128338,-6.18053523133943,3.25378023615409,3.68490395645641,238.173709389446,20.4086528203524,94.8210989255554
2026-06-06 21:15:00.000,10.8147299528487,-24.8681200616932,7.96906168019678,4.61059388368041,242.03406680608,19.9700679176524,94.8414054922224
2026-06-06 21:45:00.000,13.7834902355425,-27.3282267050435,11.1231961206542,5.09933343046174,244.251626632226,19.6993918290577,94.8580335075003
2026-06-06 22:15:00.000,10.7987773710362,-21.7804591856431,11.5383251389275,5.73469145734576,247.359971431076,19.5286939725973,94.8752702986103
2026-06-06 22:45:00.000,8.45888445947052,-19.2767550272343,9.6722614889816,5.51931886549814,246.182611632019,19.4471439927865,94.887413151389
2026-06-06 23:15:00.000,10.1241203777464,-19.422971956834,9.1909781750401,5.35676124585541,249.125325859231,19.245403581403,94.9133174469455
2026-06-06 23:45:00.000,8.10857290589808,-10.9383988046574,9.63032102117485,3.98462651255139,252.281765979803,18.9428539046102,94.9381429666668
2026-06-07 00:15:00.000,8.93889248357259,-14.7653306644581,18.1632568718015,4.404098766092,260.493071071641,18.8706056898865,94.9630470222217
2026-06-07 00:45:00.000,2.74616146909734,-3.11348265103618,16.8182622480628,3.92481618189697,247.874129177157,18.6672091155535,94.9790478605556
2026-06-07 01:15:00.000,8.55744970920392,-13.2814306097107,23.7470743165523,4.20640638962214,257.683553692538,18.6998414222999,94.9891291127781
2026-06-07 01:45:00.000,9.17398742764276,-16.3371450453781,13.5204039889815,4.84192370925279,247.638318900379,18.5968339377503,95.0122910783338
2026-06-07 02:15:00.000,53.7089155067839,-7.97814482863887,137.55544642746,4.59833408809944,251.709577846144,17.9263066880827,95.0576307963881
2026-06-07 02:45:00.000,2.90038473174335,-6.18212704316048,12.6867092668472,3.60478296535506,239.306723301643,17.6771647165152,95.0734287088887
2026-06-07 03:15:00.000,9.95977835838066,-17.6959717449679,31.7511369986443,4.76728742318417,263.86999550601,17.4298745748147,95.1240026322232
2026-06-07 03:45:00.000,14.4704603399663,1.54210585117699,4.16784962698217,6.85874181562003,288.27537134707,16.942402217554,95.1701762233332
2026-06-07 04:15:00.000,12.6246799858612,19.4943888031431,-38.6064555736624,4.97151367979872,293.745257561472,16.443855009002,95.208204873056
2026-06-07 04:45:00.000,-1.96265199141857,8.14896149709398,10.6273581201308,3.60779414882006,280.521267509472,16.2062724990911,95.250479763889
2026-06-07 05:15:00.000,11.5851869563892,10.5138923273962,14.1684643188549,3.17703486603047,272.001267659311,16.256117269341,95.2749768849994
2026-06-07 05:45:00.000,12.2036194961675,17.3638245700482,32.4281473363579,2.36118479414111,253.762484508477,16.3856647331626,95.2958675500001
2026-06-07 06:15:00.000,2.74331873714915,24.3056974491546,25.030061245211,2.38538992279031,256.610536501586,16.5199170718902,95.3204650966676
2026-06-07 06:45:00.000,-1.10803060283353,49.8371604977514,96.6632967035414,2.27129755027257,263.08579563366,16.7358245925246,95.3381771213884
2026-06-07 07:15:00.000,-5.68582935864083,44.4997765372178,-14.125211772528,2.44760582430211,265.777159327364,16.9921872330956,95.3508132111114
2026-06-07 07:45:00.000,-3.25276991776626,133.344389057174,97.1559784205011,1.74979678409595,239.009867102877,17.2571584852618,95.3513723569444
2026-06-07 08:15:00.000,-10.9051381615105,208.591591515638,2.10077730457404,1.89786634571017,222.688625951552,17.6954216350044,95.3530008219436
2026-06-07 08:45:00.000,-9.19446559515269,125.600528464145,13.4696830090621,2.29642172672361,242.533397479405,17.9995529032305,95.3474475755554
2026-06-07 09:15:00.000,-21.5053539795621,322.469182234786,31.8336245669922,1.72303817569676,245.636891996403,18.6440258600942,95.3460638466677
2026-06-07 09:45:00.000,-11.8196816818974,176.017911485478,30.3970934627526,2.63888703370638,261.414603739262,19.0747886467843,95.332383379444
2026-06-07 10:15:00.000,-11.1197287526895,183.942474121254,26.0375524055553,3.57535888153454,262.40663263077,19.4167353929925,95.3326032894443
2026-06-07 10:45:00.000,-19.2616202012764,210.189160583976,25.4678009306817,2.79512816729333,254.797320125323,19.7952961893094,95.3176069222224
2026-06-07 11:15:00.000,-15.6349630690629,242.335378285128,22.2780652177277,3.85183661565744,283.623128431057,20.2826452306954,95.3011537016675
2026-06-07 11:45:00.000,-8.03351526382874,197.857823515936,-5.25282095128355,4.59099149627044,281.027815285796,20.7762213723773,95.2751411816676
2026-06-07 12:15:00.000,-12.7134444059067,231.084570038086,25.4184709881389,4.24817188443557,283.975363924264,21.0817543326436,95.2550703227775
2026-06-07 12:45:00.000,-5.08028795375993,149.41524099047,47.9874807093241,3.79252557957965,292.672769686316,21.3801577151771,95.244177753055
2026-06-07 13:15:00.000,-9.34745432680682,162.847643976856,27.2503493212578,5.30659128187578,264.716803182194,21.8258852456783,95.2182959122225
2026-06-07 13:45:00.000,-10.5651355559183,238.790301147745,-84.0488658544178,4.23561092759439,289.089426235546,21.9272956775669,95.2075649444438
2026-06-07 14:15:00.000,-17.1616914522631,257.45229655276,46.4980029759655,4.60891565735812,284.201821824324,22.2516178868325,95.1952719277772
2026-06-07 14:45:00.000,-11.0860241646563,212.174595913549,4.97755494886027,5.28495432696772,288.237411039245,22.4295297537304,95.1843942450005
2026-06-07 15:15:00.000,-10.7781163171307,215.023622853693,-29.3405720357318,4.80333660792112,278.73682269242,22.7438304487192,95.1692564383337
2026-06-07 15:45:00.000,-5.89477632331537,129.635994761643,45.5703597225297,3.86496613684684,317.536962371344,22.4978342125473,95.1675523599999
2026-06-07 16:15:00.000,-2.28923511748101,137.710411410123,28.6200019260189,2.75399118817413,311.854181091043,22.8533212780383,95.1646369244443
2026-06-07 16:45:00.000,0.1739958721171,80.3253955182715,-37.517159362719,3.66440731879184,269.953462350021,22.81785180193,95.1417785205554
2026-06-07 17:15:00.000,0.121779852105761,33.5436012000477,-25.3538383431711,2.71185502292188,279.13144470706,22.8775619859225,95.1250905088889
2026-06-07 17:45:00.000,0.772244583626219,22.2644637769397,18.0075139923815,3.03745757057548,261.233302954567,22.8236112445397,95.1210444547229
2026-06-07 18:15:00.000,1.8920224858347,8.9144205261996,4.14605756479254,3.6892099546835,267.813976985774,22.8692412864487,95.1254313833331
2026-06-07 18:45:00.000,1.93325471865075,10.7253810300592,-9.21435721845768,1.52859898311516,308.100884736353,22.5608078213199,95.1410368255567
2026-06-07 19:15:00.000,0.968814477268134,-0.692839479644388,-1.37161040032938,1.86320946655292,32.1074134054836,22.3601961510929,95.1579676244435
2026-06-07 19:45:00.000,9.28096439174079,2.74462631577929,-2.82567899512488,2.84463556573558,59.3108037112494,21.8222010673003,95.1762886961104
2026-06-07 20:15:00.000,2.93926107587145,-6.28257816609703,3.41262972135211,2.69272259238045,62.6183413565585,21.3316026022268,95.1909912638894
2026-06-07 20:45:00.000,5.68828389655658,-8.94785122519464,2.72385422079156,4.28945133354692,54.6214177632441,21.1361465669256,95.1901946108339
2026-06-07 21:15:00.000,5.87946804701238,-7.43204403864786,6.44752314243324,4.64726593737882,52.1513816590028,20.8540710935394,95.1892983772234
2026-06-07 21:45:00.000,3.53674468189959,-8.07765019885293,5.68774015895987,4.51406840603054,60.9941148647775,20.8158832650616,95.1817593377774
2026-06-07 22:15:00.000,1.61499969217974,2.73594355255565,-2.50482681062378,3.86010839253363,62.7458659760652,20.4912978309475,95.1717468141672
2026-06-07 22:45:00.000,7.16536549933614,-5.27255987896445,7.59842000441575,3.23575879642748,67.4846859688671,19.9840735338622,95.154608890001
2026-06-07 23:15:00.000,-1.03648928445439,-7.44337106406803,3.68424474982246,3.06653415759615,59.4445543809437,19.5218976022616,95.1396554780553
2026-06-07 23:45:00.000,3.95039371544481,-6.15150401024719,2.65147224725279,2.67830179145895,47.3953463909196,18.5015728808723,95.1362949266669
2026-06-08 00:15:00.000,0.0231731158613274,11.338858121718,-1.91674246410058,2.27673613471712,65.6532626004809,17.9560342156193,95.1187403555551
2026-06-08 00:45:00.000,-5.26173833860846,-2.33392351388394,-2.53154682977209,1.58649504319011,81.7877522080736,17.7227871501487,95.090174233333
2026-06-08 01:15:00.000,14.1417889682268,-14.6489797303575,7.07091054988167,1.83973637152817,88.8809042354033,17.6662069456765,95.0644118063891
2026-06-08 01:45:00.000,-3.12236872860106,3.03614969359741,1.52372996620524,1.97921123215588,126.471414570239,16.9510381238536,95.0345965227778
2026-06-08 02:15:00.000,-47.621740893337,-3.3158581191494,-4.90140467798426,2.17930429113052,147.466514823457,16.8399749924026,95.0098293749997
2026-06-08 02:45:00.000,1.87536857642495,-3.94590840076635,2.53162940334579,2.91595605643506,125.59089583246,15.9425122889959,94.9968135322221
2026-06-08 03:15:00.000,-9.75157426725887,12.7883930728639,-5.65322658982447,4.06933336289161,139.01360553808,16.2256600797795,94.9895569583327
2026-06-08 03:45:00.000,-12.4657853978954,4.80893905728861,-1.65310186910192,3.55135610907283,150.646885723228,16.5048014290204,94.9966803611114
2026-06-08 04:15:00.000,-0.137767440368589,6.59527414672722,0.121669903451377,3.81831570100717,145.373497136957,16.6985621682282,94.9872679644444
2026-06-08 04:45:00.000,1.07288854146917,3.66111025492464,-0.324023131217622,3.09376762388063,156.846300356964,16.9430808792278,94.9811296875001
2026-06-08 05:15:00.000,-4.71043132783466,-7.43672073125194,-8.30796641071482,2.23813957414551,151.830696103057,17.0836512384385,94.9704088972219
2026-06-08 05:45:00.000,27.9190967912088,51.4973519923929,18.9891135641097,1.14367260913281,130.772067112714,18.1030204333192,94.9642328347214
2026-06-08 06:15:00.000,-11.3198140750718,134.4154249019,18.3425003871049,0.924766541624343,146.189767909314,19.1294114164867,94.96152384
2026-06-08 06:45:00.000,13.5420811146816,125.615342398338,15.910523798648,1.53282179240178,144.412234040057,19.7838409228925,94.9526933066661
2026-06-08 07:15:00.000,14.9446175375465,106.605687778865,19.0551071617371,2.04370644593124,117.514358016863,20.4803138407335,94.9488618211111
2026-06-08 07:45:00.000,16.2062397463848,218.694185138091,24.9426157700855,2.2808940287859,107.95377469908,21.2811335204639,94.9424754013885
2026-06-08 08:15:00.000,13.6583490364796,154.125703549318,3.70515598905162,2.16394736781863,106.567769419341,21.950009087733,94.9288251488889
2026-06-08 08:45:00.000,-7.51490540903338,404.473770864756,-1.90684679359848,1.2650793419595,139.93619757359,22.7055088656955,94.9079969116667
2026-06-08 09:15:00.000,-20.1413636752576,454.315787269588,-12.4020787130331,0.988040611718386,124.089416043352,23.298218302981,94.8853028580556
2026-06-08 09:45:00.000,6.1694024963598,191.884748466519,188.240221309445,3.70980493252418,232.362209435475,23.7727958683822,94.8754245416671
2026-06-08 10:15:00.000,-7.12386478980114,178.226637316272,-8.87180165721182,2.63895408287889,260.714485097968,24.3511497984572,94.8554209569437
2026-06-08 10:45:00.000,-11.2436438780858,241.555942116912,84.9629542825486,5.13934038454592,252.385505304916,24.5544523600826,94.8251203891663
2026-06-08 11:15:00.000,-13.414572528754,336.022436842084,41.838997570005,5.59534881146294,265.713138962673,24.7825305211081,94.806576067778
2026-06-08 11:45:00.000,-4.30277103253066,173.88582378869,15.5583284183071,6.76406894299421,260.060468130118,24.9289817649014,94.7639586538889
2026-06-08 12:15:00.000,-12.2176912043943,339.829290988727,-16.8378610312303,5.07545957745674,271.457701207994,25.5417092162673,94.7456625575007
2026-06-08 12:45:00.000,-8.38677835008957,240.295394700568,21.6445491737427,5.4098764753282,251.025716480904,25.7388540992076,94.721879991111
2026-06-08 13:15:00.000,-15.3573662059309,406.5066295664,79.9240066688876,7.04546089026054,277.919786278272,26.1640946773451,94.697347602222
2026-06-08 13:45:00.000,-4.22899778243432,173.930049130279,22.6426795153999,6.77324816721875,280.518620854166,26.2185532574519,94.6655853269448
2026-06-08 14:15:00.000,-5.72350413049322,217.175007991022,35.5636394716471,6.7577234736962,266.53530549716,26.4366909808166,94.6368825566669
2026-06-08 14:45:00.000,-1.10538642775952,151.321949308612,30.8378246292116,6.10589777638974,272.999152772798,26.3986393334009,94.6123569547231
2026-06-08 15:15:00.000,-0.520752664183096,116.360925269243,40.1566997914477,5.17552255137483,279.032276735312,26.4195160504917,94.5900312430552
2026-06-08 15:45:00.000,1.92670158902145,84.2987250345601,34.0886364025138,5.73768197052535,282.317382604425,26.3501852999467,94.5737360000002
2026-06-08 16:15:00.000,0.0163320464431903,61.2808940044677,37.7587171674116,6.51746680341379,278.133047503593,26.3089856551545,94.5577107627779
2026-06-08 16:45:00.000,3.30725641748238,51.9873562049743,2.85199548386901,5.43864815151669,281.58493406562,26.2701832831748,94.5492831805557
2026-06-08 17:15:00.000,5.06996246233076,21.6122433038464,15.7346123714759,5.07755309000825,274.383445310134,26.0801385169345,94.5365322941659
2026-06-08 17:45:00.000,3.55923679979553,8.63559799900908,5.1714164098301,4.20269306557583,275.761293832733,25.9016736501754,94.5405381200003
2026-06-08 18:15:00.000,7.59399025064797,7.39964258221288,5.47753990582221,3.9029109427907,275.428577089791,25.7454851694064,94.5592198311116
2026-06-08 18:45:00.000,5.99768473868514,-5.64869960870274,8.41661066771609,4.12142135142453,266.673277315847,25.4925584213753,94.5914270383327
2026-06-08 19:15:00.000,20.937353929775,171.729137305506,-193.953928886248,8.35080759422508,296.199347596927,22.1498959911436,94.6406679605552
2026-06-08 19:45:00.000,4.67921041521275,67.1781555881334,-6.30049743384234,5.1082237960257,296.109438357342,20.7126680699905,94.7075185274999
2026-06-08 20:15:00.000,NaN,49.4829456342965,-14.3541683382075,2.3994524648565,265.076356492542,19.003978069402,94.7424086488886
2026-06-08 20:45:00.000,37.415069283379,-10.9586969244224,91.7928381008624,2.26486466946832,238.318605172626,18.3212096974128,94.764234997778
2026-06-08 21:15:00.000,4.26612442466924,-1.91237888792695,25.5875321879083,3.57079584777095,235.215613886024,18.9472104310773,94.7458753280557
2026-06-08 21:45:00.000,6.3826966953484,5.82776485050884,16.1363484203527,2.52489436907718,211.910358759169,19.1739347590244,94.7250639013884
2026-06-08 22:15:00.000,-1.91732670815462,-3.13514784253421,21.7916658281859,3.05141125565525,191.918789183376,19.5880287169056,94.6966603305551
2026-06-08 22:45:00.000,1.28045830050674,-1.72365783443764,41.7706430027311,3.65108655314274,174.496409806808,19.4836814983905,94.6647938008345
2026-06-08 23:15:00.000,11.8027305000766,-11.8123827559352,35.5984217652986,4.05429180256136,173.586386798911,19.1772694434165,94.621416713888
2026-06-08 23:45:00.000,13.0796171319386,-7.99425414507171,39.0141431275996,4.19523584572294,170.074065393036,19.113798108352,94.5909726866673
2026-06-09 00:15:00.000,1.99095468162497,-0.886811298165528,8.91348207571785,4.43468907069827,165.895786785792,18.7824002032219,94.5653823233324
2026-06-09 00:45:00.000,8.26911257241098,-9.50848741835605,23.0726577379631,4.39945206705951,172.291091117672,18.7395415617704,94.5441567630554
2026-06-09 01:15:00.000,5.50785655985775,0.5220057854593,14.0388552729499,4.59663803808226,166.775397170281,18.5020453258001,94.5099574338887
2026-06-09 01:45:00.000,3.92355364349966,-14.2616500993534,17.5749392183754,4.13768683898735,174.65963110103,18.6905461300184,94.4761979177781
2026-06-09 02:15:00.000,21.9103231459713,-34.3059579921521,37.9261567526827,4.01222265315307,186.453236694177,19.1779534468579,94.467388861112
2026-06-09 02:45:00.000,14.3285793283667,-22.017874454557,25.7673067183411,3.82569545348776,199.158319165984,19.0664427548828,94.4721296166659
2026-06-09 03:15:00.000,11.8978827833743,-18.1003269189168,16.3313869392094,4.56071527436706,213.404619760537,18.8490465851903,94.4829595322216
2026-06-09 03:45:00.000,6.1931426367873,-9.26640669262345,18.3824445171702,3.98335161879956,233.180272366449,18.3820212134416,94.4903245038883
2026-06-09 04:15:00.000,10.8221329198523,-10.9313344302906,26.6045952807052,5.89892273389976,266.5312232674,18.9034468608745,94.4883272080558
2026-06-09 04:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 05:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 05:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 06:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 06:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 07:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 07:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 08:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 08:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 09:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 09:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 10:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 10:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 11:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-09 11:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
