timestamp,co2_flux,H,LE,ws,wd,Ta,Pres
2026-06-21 11:15:00.000,-8.07178739390979,99.5563436333019,-34.8346030112939,0.760528495225393,181.035426211168,31.4319409009584,95.4808733002774
2026-06-21 11:45:00.000,6.84393096439694,142.135879136397,171.041857282012,4.51150263957831,143.295674644041,30.6039077877002,95.4628510861121
2026-06-21 12:15:00.000,-3.19462928224464,237.569786131396,-27.7703638219336,6.16037823411784,128.725562215333,29.8978196719199,95.4729096277773
2026-06-21 12:45:00.000,5.47268492242174,11.1498121443113,117.756520012144,7.64396577757165,146.267221373727,28.4222001795563,95.5155990811109
2026-06-21 13:15:00.000,7.90391098315859,-14.7455283370068,86.0380821864705,4.38807783644671,156.568545513521,27.5832167730388,95.51278067125
2026-06-21 13:45:00.000,4.52020389025062,-51.4568309379598,139.131997428564,4.3165754202281,255.526946542608,27.6915140384152,95.5033150561108
2026-06-21 14:15:00.000,6.34222672354439,17.6736245322867,70.8424542331205,1.13302214851805,202.552854391315,29.0604275069338,95.5032055202786
2026-06-21 14:45:00.000,23.7720479866268,109.978532148229,-298.596773446819,1.58499783306129,78.5834269599934,29.3934156468885,95.4835146033334
2026-06-21 15:15:00.000,10.91362326036,107.793037377319,51.8546780310116,1.1004529658338,84.1260163472209,29.5954858838405,95.4509689777775
2026-06-21 15:45:00.000,13.614805180725,110.546352320298,-64.8997357731698,2.63178798770542,54.4670462148894,29.8746250575066,95.4360402522218
2026-06-21 16:15:00.000,8.29685838022128,41.1676340354672,25.2892748590531,2.36810713056636,65.4552874208372,29.7401599879789,95.4806288516667
2026-06-21 16:45:00.000,4.63206556508839,13.9960423164615,3.20607462352444,0.526338784841077,52.6547113260449,29.7928306657229,95.4951217338887
2026-06-21 17:15:00.000,0.592677835759007,NaN,170.147407445553,5.36695241000722,275.223521034231,24.2457460714929,95.5315628055549
2026-06-21 17:45:00.000,-0.58393164405364,12.4590775815541,14.5381042168149,2.17143411481007,260.057887402962,27.538069710495,95.5498163305563
2026-06-21 18:15:00.000,0.292901488095724,22.0960675283763,7.61397297877144,1.73432796912384,239.705263985327,27.2580268503641,95.5629310311115
2026-06-21 18:45:00.000,-4.28891333896367,4.57923861584625,10.7085738122937,1.17387435788111,84.1711943561223,27.0317396240958,95.5545861274998
2026-06-21 19:15:00.000,12.1673370319224,-16.7931197141193,20.6452445563693,1.68983897966898,115.819372444559,27.1106772421149,95.5446061377778
2026-06-21 19:45:00.000,2.59960726503432,-17.3747878338594,3.50102890400075,1.70990374706773,159.67747710111,26.7615893584042,95.5743492622224
2026-06-21 20:15:00.000,18.1989668824858,7.74817695607012,56.2157855455284,2.09890235398594,174.443839744997,26.7282184538865,95.5812643094457
2026-06-21 20:45:00.000,1.19919590539775,-4.07632183302018,4.74809556820389,2.1414238796386,181.789807813612,27.2338305578275,95.5714218619443
2026-06-21 21:15:00.000,-19.9096794592449,-3.24395567312605,-62.0765275462192,3.42948579400918,208.076989054252,25.5014631416648,95.5455800502785
2026-06-21 21:45:00.000,6.96098959521613,-10.5829175674911,19.6863670656934,2.50899391296527,231.900025643237,24.7977052362873,95.5439184783344
2026-06-21 22:15:00.000,-0.334841366153259,1.65200962473076,-0.832489644109873,2.931655342061,227.345481759939,25.4290820771668,95.5451057408333
2026-06-21 22:45:00.000,0.522659182565076,-13.1053736787351,15.5256290034151,2.7249878342387,212.676433280595,26.4820325102064,95.5393040124991
2026-06-21 23:15:00.000,-0.785125769083055,-1.17118036903803,-12.1299841845,1.98360705392847,209.535833870022,26.7246654157624,95.5352233416669
2026-06-21 23:45:00.000,-0.842444009016781,4.61064154953113,-6.85948152591431,1.46571756794887,232.067707142998,26.3788963761826,95.5334979219448
2026-06-22 00:15:00.000,-13.5037656082651,17.8956616328132,-21.6161556219887,0.518204523219355,136.80295447193,24.4519266033547,95.533804486667
2026-06-22 00:45:00.000,14.8641940448777,22.5894147375599,70.0762320270076,1.05490354373984,210.035013514601,23.5373697994717,95.5150925227783
2026-06-22 01:15:00.000,0.700451922786286,6.22748181086862,7.31534906290646,1.814175014404,231.59149138725,24.958833008714,95.4949191124998
2026-06-22 01:45:00.000,9.14943444503301,-18.639634385392,30.6854189547551,1.91317984687002,220.406812688064,23.6698967227674,95.4713722716664
2026-06-22 02:15:00.000,-8.09344896718932,1.4489600486185,-13.1354067322198,1.20904429970455,238.520382497856,22.5463305237615,95.4630191602769
2026-06-22 02:45:00.000,24.3585300301363,-1.27559586621079,30.5528852344099,0.378522771388966,235.191501409968,22.285777149439,95.4753012911118
2026-06-22 03:15:00.000,43.7450021704463,-15.0356410109108,34.0396455332235,0.514758810659631,162.562477807835,22.652762470433,95.4901735733335
2026-06-22 03:45:00.000,-9.68958515446375,-14.5848684734426,-4.68387120832187,2.51415669873359,130.27999146935,22.1795881795833,95.4833976183334
2026-06-22 04:15:00.000,-5.76292221094251,17.7321708107855,-7.26059849519278,2.45349133914999,161.58855468031,21.4390633681276,95.4931547763883
2026-06-22 04:45:00.000,28.2423378840519,-7.6941291213647,20.0055733769867,2.31944016733285,209.447189367563,21.0712347202796,95.4968485463901
2026-06-22 05:15:00.000,69.7549218752008,86.2816620641681,45.6214401473845,1.16876342259854,210.569041429444,22.0507297034993,95.5017167444447
2026-06-22 05:45:00.000,44.1503517726948,196.87326076303,54.3873785382815,1.78945160643318,193.559268425774,22.9929627189184,95.5004374777759
2026-06-22 06:15:00.000,15.8487471994155,252.224968660687,78.0527522354875,1.68076975359315,178.197528323921,24.2455865803355,95.4924862386109
2026-06-22 06:45:00.000,26.5564374503208,89.3662481013982,-4.78758695170575,1.08654434067312,165.581693231844,25.3166616476837,95.4909213866669
2026-06-22 07:15:00.000,NaN,24.4774375145585,494.724743898259,0.805201240185465,158.094785644473,26.4557734367331,95.5003483822229
2026-06-22 07:45:00.000,NaN,146.53957169249,135.99596979199,0.981642753675084,109.991150805929,27.4167432315128,95.4947089383327
2026-06-22 08:15:00.000,18.4094015535486,195.746173376417,80.1954361273735,1.56536454257566,76.2187714533547,28.0440723453694,95.4783141136101
2026-06-22 08:45:00.000,66.8767614009603,279.159384260178,113.781389071776,2.45190650632949,75.0031186360965,28.5426308221423,95.4668575963886
2026-06-22 09:15:00.000,30.745550599121,228.036714970711,27.554402740214,2.57047278144426,74.9585548024141,29.220538202267,95.4544640633328
2026-06-22 09:45:00.000,26.5508257922915,294.76453226255,-74.6683871562859,2.66417312546095,63.5017564184676,29.5751186334057,95.4461695577778
2026-06-22 10:15:00.000,8.3550017852858,307.231036623916,50.9651585969303,2.3445291323328,75.5409989202723,29.8614028728755,95.4196401033338
2026-06-22 10:45:00.000,-19.7848455978937,278.700465957694,229.937327180767,1.73854038660124,68.1469718258379,30.3558811137687,95.3879893930551
2026-06-22 11:15:00.000,2.5750682470803,413.132454314492,-186.606076675346,2.524693054351,71.1334855132193,30.7379350143487,95.3662859577775
2026-06-22 11:45:00.000,-6.52852971490587,231.167285557036,100.974583703628,2.37924396098209,58.8794578532322,30.8979471762535,95.3540560322224
2026-06-22 12:15:00.000,6.99767279147202,134.752982893003,77.9411761826122,4.2876014535159,44.8098295784289,30.7266964576807,95.3445504483344
2026-06-22 12:45:00.000,6.80163072335754,209.606228419827,29.0154313152851,1.52772516845806,35.5799635394223,31.1514692938745,95.3247215836106
2026-06-22 13:15:00.000,6.35763596794152,431.364707619579,-41.1373697506213,0.792330540431027,59.7674923688038,31.6333620693353,95.2954493858333
2026-06-22 13:45:00.000,1.69281569303384,238.133876878504,32.4691677566276,2.1985847796521,59.1917530577562,31.5312180132879,95.2707720788885
2026-06-22 14:15:00.000,0.569968439631609,99.524649306903,20.2421903599834,2.45622665817609,44.4718673228075,31.364525537895,95.2428808288883
2026-06-22 14:45:00.000,-2.86746662017123,142.818469582232,2.97798126488428,4.90312316545383,35.3601776874901,31.3979009559153,95.2291947547227
2026-06-22 15:15:00.000,10.7223239208144,144.272904361039,74.3002360978588,4.53085012660757,45.381086084962,31.2583335245995,95.2177377919448
2026-06-22 15:45:00.000,3.78427765163593,167.79374167318,21.2292822449972,4.61900829840141,57.9756161991599,31.1800874837016,95.1901651555556
2026-06-22 16:15:00.000,13.88599802594,117.773571969038,19.6768875288797,3.64763473387232,65.1066450879823,31.2845547590563,95.1952269733337
2026-06-22 16:45:00.000,8.52455234872187,68.4084753548848,9.89842795684509,3.90555667653888,48.5522798048137,31.2256142168342,95.1905226869439
2026-06-22 17:15:00.000,4.26537541694218,23.6557230207334,63.939652835448,2.31939640960938,24.1310413546676,31.2163627959536,95.1819965513892
2026-06-22 17:45:00.000,1.54552624601872,5.20704616841454,3.59003033196252,2.70036278946056,20.273764259069,31.0704444781401,95.1796105311117
2026-06-22 18:15:00.000,4.13585163464233,6.10430560383661,1.1128951528651,1.69471468934334,31.8756971484901,30.8698459029805,95.1846435391665
2026-06-22 18:45:00.000,11.0149775659496,1.98010418507177,9.09636445646301,2.23083718539827,43.9727995182741,30.61891862667,95.1758429319441
2026-06-22 19:15:00.000,2.76068697830724,4.49539385548405,-4.0692157749437,1.57280534837682,12.1227247884891,30.2937111440766,95.1840703097216
2026-06-22 19:45:00.000,13.1345514551221,-23.9661511865864,14.4304991655212,1.6049003515103,352.757751269507,29.4064549168756,95.206761652777
2026-06-22 20:15:00.000,18.6437743336075,-8.0527574366065,19.3500159416983,3.17381669595423,52.9129202011804,28.6474990748688,95.2322246413888
2026-06-22 20:45:00.000,23.3535320080328,-4.73861046074102,-4.31460118250969,3.69922507487212,100.024549933104,28.3740321936282,95.2564308458338
2026-06-22 21:15:00.000,37.8589744839496,0.0419178054329232,6.80263885885211,2.47057998727043,119.94672055549,27.8215862160461,95.2460762083339
2026-06-22 21:45:00.000,11.8690986698912,-10.7277030817584,3.37620020668754,2.15045220492563,129.327372646997,27.4241660700669,95.2277469083337
2026-06-22 22:15:00.000,1.13198143404168,19.6535159381005,-9.65390903049074,1.58273373215348,68.8429823639915,26.8602070421655,95.2194439472217
2026-06-22 22:45:00.000,5.96789099598396,3.49089859316458,-0.447906956140582,2.07015252317163,62.5917988398763,26.0034743125644,95.20644605639
2026-06-22 23:15:00.000,2.12346769264716,2.12018505374856,-0.303085409942593,3.0716935419657,57.6187607801754,25.5954393737862,95.1975668449998
2026-06-22 23:45:00.000,6.78642930606713,-1.74432269025193,12.4335813763781,2.31072714799143,75.0577253818329,25.5119997945461,95.1857881788887
2026-06-23 00:15:00.000,6.56365219631798,-1.30640633623978,4.16506757706822,1.9825211473369,87.9685335898822,25.6096279494894,95.1819852016665
2026-06-23 00:45:00.000,25.1094298035458,-8.48255380930813,18.825024735877,1.53240375061238,99.5471411968957,25.5480731645112,95.1737023411106
2026-06-23 01:15:00.000,12.8647146640079,8.96823322316677,8.71638203214519,1.48401600232216,122.021918414304,24.5374402842166,95.1578007030557
2026-06-23 01:45:00.000,6.41985393143434,-2.7161287896544,2.95945839420306,1.16192718583742,161.157178739595,24.2297965970724,95.1562651338889
2026-06-23 02:15:00.000,-1.10530334856487,3.25736717041959,8.04926453428098,1.03781967385294,233.042380385925,23.5324944519105,95.1469725883338
2026-06-23 02:45:00.000,4.32874060828338,6.12524040620325,1.15526212721175,1.12648254943288,247.137845887321,22.8547447474165,95.1273339833337
2026-06-23 03:15:00.000,2.72307489136433,-3.93081503776269,-1.7870562364881,1.29778611342946,254.229428232962,22.3555957041941,95.1231117777783
2026-06-23 03:45:00.000,2.58588014926614,3.22221633688226,0.843655960303159,2.5422230646212,262.989948702364,21.5868758991432,95.1293010336117
2026-06-23 04:15:00.000,8.59503437291621,15.2978120894402,4.56222578674523,2.12593284944964,221.207870178539,21.7581570402992,95.1171862783332
2026-06-23 04:45:00.000,14.1817822579716,5.00910852105369,4.77299726156516,2.05937626357259,241.633549861088,21.9383450253605,95.1225638169452
2026-06-23 05:15:00.000,8.06644268905204,30.4466330169444,13.3338122800465,3.17592362433418,279.358276385495,22.1564765735327,95.1374496125002
2026-06-23 05:45:00.000,11.3352168658942,25.4953293291499,13.2675856630304,2.16795845247568,271.016868730942,22.6861333366609,95.141861980001
2026-06-23 06:15:00.000,9.7467428162564,118.099208480816,30.752439836994,1.50201112371636,252.399386483979,23.6217421089281,95.139050236112
2026-06-23 06:45:00.000,2.1184180702857,137.967214686491,1.27899054046922,1.18753972681192,224.70621943631,24.7043022657973,95.1422155444439
2026-06-23 07:15:00.000,-11.5869248046376,176.535387242072,32.6072053058024,0.517704535912859,298.257721041447,25.7103183632794,95.1478731205561
2026-06-23 07:45:00.000,1.07871946081226,32.5670877327744,13.7931202975955,0.439311958803445,289.807813454936,26.4583295959083,95.1337980188879
2026-06-23 08:15:00.000,12.1280889274227,93.8427903744225,43.6745180428775,1.44602516703264,283.391086172922,27.2031615797763,95.1250778061111
2026-06-23 08:45:00.000,-22.7672183256619,303.812309569032,-29.1101916071195,1.10147487820271,259.376664378107,28.0095122630358,95.1116412597222
2026-06-23 09:15:00.000,13.7211297148126,110.448527865423,91.2094526375872,0.673196172631987,6.67688233554097,28.7729834237513,95.0899954683328
2026-06-23 09:45:00.000,-16.8415333537157,174.613879666222,-17.2790654631687,1.39339315990557,335.733730808317,29.1810576685808,95.0831959983337
2026-06-23 10:15:00.000,-7.38649085370054,201.952086351359,20.9401426566071,1.53113855720325,330.213482809319,29.5039449096004,95.0718610927776
2026-06-23 10:45:00.000,-2.84782942236529,243.878950088345,58.6900406896475,2.50406733771345,342.455096724169,29.8793278036936,95.0763861105549
2026-06-23 11:15:00.000,-4.2114742467304,157.89978950772,8.92530871910071,3.97689168878858,26.4915444734019,29.7176309328075,95.0595731936117
2026-06-23 11:45:00.000,-5.43416797818133,240.063434399687,-23.2065448440311,2.80578911147895,0.517191360833721,30.1536058347762,95.0312474277774
2026-06-23 12:15:00.000,1.97606158878793,199.518039078403,97.8925026411822,3.33347071355744,313.560758647366,30.2650185794191,95.0207269861116
2026-06-23 12:45:00.000,-5.5700148329934,212.930547214673,239.204619034546,2.491473210275,314.288549687939,30.5782957445053,95.0088621427772
2026-06-23 13:15:00.000,-1.3247234283753,254.666758860535,70.8995383209671,2.64060405117324,316.634891477323,30.9477151185166,94.9849293400002
2026-06-23 13:45:00.000,-8.5313257142488,220.671114316139,146.060743630838,2.13242417343739,340.495280150699,31.2478129514952,94.967720122222
2026-06-23 14:15:00.000,-6.28124033754876,205.949399450825,-15.0714497246004,1.81701453203509,343.63048372616,31.3915564249123,94.9482737347226
2026-06-23 14:45:00.000,1.09341929608871,65.4831447557917,32.9516161800302,2.33057520933441,338.268329347295,31.0720213895744,94.9228670822221
2026-06-23 15:15:00.000,-2.12813352492345,138.788957228613,64.9882449086886,3.79750734592989,325.72910153077,31.0914292010665,94.9167926530552
2026-06-23 15:45:00.000,-1.51498429562635,92.4642043855049,85.4462185742183,3.59709515347195,312.758651820986,31.1951281104058,94.9102535111103
2026-06-23 16:15:00.000,-0.767262043859732,88.3714830845822,6.81099390299538,2.38423664321348,341.948127802727,31.4414767436235,94.9020041780561
2026-06-23 16:45:00.000,1.69431439378641,136.589249286983,57.3930371182406,3.86362567090788,45.0772002110158,30.7145251747536,94.8857942844458
2026-06-23 17:15:00.000,14.883900715504,110.825983851799,75.1215572993696,5.19948981179922,48.1407987400847,30.1434769160742,94.8874562605566
2026-06-23 17:45:00.000,12.88992954797,48.6733182067918,17.5443026046156,5.32997911940331,49.9304245273113,29.3429260087144,94.9128562661118
